game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20150119PHO,2015,clarkjo01,Los Angeles Lakers,17.5833333333333,1,6,0,1,4,4,0,1,1,2,2,1,2,6,4.6,7,77,98,1.8,14.245238095238099,2.0,4.857142857142857,0.0,0.42857142857142855,1.4285714285714286,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5714285714285714,5.428571428571429,4.114285714285714,-1.4285714285714286,100.71428571428571,110.42857142857143,-2.5,13.803283542304161,1.8966470445631654,4.657965046306221,0.057767291865424675,0.5812995411272924,1.8012136430994612,2.054408232700613,0.7476111828896252,0.9297638599231446,1.67737504281277,0.9729209295022838,0.7211364303441923,0.3182545123903314,0.8088953023810832,5.6522750240912165,4.396414462512091,1.2659778319616595,103.95070560235055,109.04086233069415,-0.08606147495520504,4.415699205210829,1.9148542155126764,3.132015933791494,1.0536712127723509e-8,0.5345224838248487,1.3972762620115433,1.380131118684708,1.1547005383792515,1.214985792587912,1.3451854182690983,0.9511897312113418,0.7559289460184545,0.4879500364742666,0.7867957924694431,4.2370250120079485,3.998511627855449,7.785823502947368,33.44505088307432,11.659861961120333,7.947746011710909,11.915000000000003,1.55,3.9,0.25,0.65,1.45,1.85,0.65,0.8,1.45,0.75,0.55,0.15,0.5,4.8,3.565,0.2,103.3,117.25,0.15500000000000008,12.022094858616681,1.5819059764640586,3.9481945126806126,0.23146165080574907,0.6348443733940549,1.4608459051268474,1.857492940421667,0.6777578923246426,0.7862774143120589,1.4640353066367018,0.755460376526499,0.5562260049369362,0.16068267344511927,0.5118470849504473,4.856119508860713,3.6306014574664,0.17287763633068584,104.20432149250753,116.89482898059175,0.2477664890240903,6.468721187465856,1.3945382182304158,2.6734562687750536,0.44426165831931924,0.8127277008872489,1.7910596686995397,2.058998223459779,0.8750939799154206,1.2396943596157715,1.3945382182304158,0.8506963092234007,0.7591546545162482,0.36634754853252327,0.6069769786668839,3.6215727900574097,3.346840615455591,7.3884689675338375,62.65032448355504,15.89066260087152,16.544659656756156
20150121NOP,2015,hilljo01,Los Angeles Lakers,26.7333333333333,5,11,0,0,2,3,1,8,9,3,0,0,6,12,3.9,-11,73,117,-10.6,26.290476190476188,6.428571428571429,11.857142857142858,0.0,0.0,1.1428571428571428,2.0,1.4285714285714286,5.857142857142857,7.285714285714286,1.2857142857142858,0.7142857142857143,0.7142857142857143,2.2857142857142856,14.0,9.771428571428572,-10.142857142857142,102.42857142857143,104.71428571428571,0.5428571428571429,27.001506252962933,6.359325414157891,12.100837797852124,0.0,0.000010594651707357693,1.2231657593003489,2.04895563523334,1.5293516168025523,6.456923642500233,7.986275259302786,1.3670113071213832,0.7029630520722813,0.6902067854954712,3.0227564058213945,13.941816587616131,8.932169384912555,-9.229050196698237,94.45226070462759,106.22316361968323,-2.1506001855022134,3.644667047015112,1.9023794624226846,2.2677868380553634,0.0,1.049062151062894e-17,0.8997354108424376,1.290994448735806,0.9759000729485385,2.47847879612821,2.360387377408333,1.3801311186847087,1.1126972805283737,1.112697280528374,2.1380899352993956,3.1091263510296114,5.112636073401628,10.776959550024168,29.239568754555535,12.0099165375158,8.077098724760258,28.260714285714283,5.166666666666667,10.714285714285714,0.0,0.023809523809523808,2.0238095238095237,2.642857142857143,2.7857142857142856,5.119047619047619,7.904761904761905,1.4285714285714286,0.5238095238095238,0.9523809523809523,1.4285714285714286,12.357142857142858,9.971428571428572,-7.214285714285714,107.04761904761905,111.16666666666667,-1.6642857142857144,27.823048289393952,5.191455746152147,10.734840470247478,0.0,0.01780379678391781,1.887999509096171,2.4994914285214826,2.5396008754405073,5.160090063033058,7.699690938473565,1.3903408026655777,0.5430680026739125,0.9388190932603366,1.5285974498808896,12.270911001400467,9.63752518269483,-7.104221061156325,105.08460817274937,110.11171174349698,-1.8012485891269618,5.198496005958303,2.565404609999781,3.4307484377618795,0.0,0.15430334996209188,1.787327958469457,2.217683130408615,2.0065224654065514,2.500754822169488,3.53249392873677,1.532459479317195,0.7404051375510322,1.034817786538121,1.3460485466339875,5.174145050487502,5.62868462363406,10.477701559271326,26.49431819526261,12.598715897916845,6.428132582775667
20150121NOP,2015,davised01,Los Angeles Lakers,21.7333333333333,2,7,0,0,4,6,5,6,11,3,2,1,0,8,12.4,-7,123,104,6.6,23.697619047619042,3.0,5.714285714285714,0.0,0.0,1.1428571428571428,2.7142857142857144,3.142857142857143,3.857142857142857,7.0,1.1428571428571428,0.42857142857142855,1.1428571428571428,0.5714285714285714,7.142857142857143,7.785714285714285,-9.571428571428571,111.71428571428571,105.57142857142857,0.6714285714285716,24.244888464881132,2.890862082311249,5.73355753725544,0.0,0.0,1.8854325997547179,3.744070767915574,3.187885450855803,4.068143810080047,7.256029260935849,1.2674049251189314,0.6352682618149658,1.07137326750202,0.5565182952297666,7.667156764377217,8.414525220476861,-7.836112491290938,115.41708191789743,106.93780203091903,0.943188588579052,2.2101706941670023,1.825741858350552,1.7994708216848752,0.0,0.0,1.4638501094228002,2.36038737740833,1.8644544714716094,2.115700942049815,3.0550504633038913,1.6761634196950517,0.7867957924694432,1.069044967649698,0.786795792469443,3.287784027201877,5.235274132086615,12.739141034061687,25.630153372634446,17.915143899851344,7.949363556435253,24.082936507936502,3.2857142857142856,5.4523809523809526,0.0,0.0,1.3571428571428572,2.6666666666666665,2.8333333333333335,4.190476190476191,7.023809523809524,0.9761904761904762,0.5476190476190477,1.1904761904761905,0.6666666666666666,7.928571428571429,8.502380952380953,-3.5714285714285716,125.0952380952381,109.80952380952381,0.06190476190476191,24.40518532639065,3.274677627140575,5.523671785815926,0.0,0.0,1.4485545189255875,2.782468187745141,2.8609204200128766,4.165085852080684,7.026006272093558,1.0199766989614563,0.529391714544752,1.1664971112612095,0.6672042923213214,7.997909773206737,8.560405102228978,-4.075617617538425,124.28443153279125,109.28338656655104,0.08763904075715578,4.9851941873212295,2.0396761374405985,2.4713221597333916,0.0,0.0,1.722468854494569,2.4461683992314134,1.833518098597933,1.8510128438775804,2.645641563006426,1.1993513539205212,0.7054623445856902,1.0415301885042128,0.7543909404658241,4.490601877975917,4.9802775951252345,9.882585958466581,34.53581352445004,12.886442289851109,6.339806582452149
20150121NOP,2015,bryanko01,Los Angeles Lakers,31.8166666666667,7,14,3,6,2,3,1,5,6,17,0,0,3,19,22.7,3,134,126,17.3,31.37619047619047,5.0,13.428571428571429,1.8571428571428572,4.714285714285714,2.857142857142857,3.4285714285714284,0.42857142857142855,7.285714285714286,7.714285714285714,9.0,1.2857142857142858,0.2857142857142857,4.142857142857143,14.714285714285714,12.814285714285713,-4.285714285714286,95.14285714285714,105.42857142857143,2.8714285714285714,31.691828342625946,5.273427922589299,15.487484281749778,1.9288935291713158,5.449682804553833,3.0059354543060866,3.540520930556326,0.5457485442948828,6.2662949701512,6.812043514446082,9.431314039679382,1.0510137822446726,0.1407507232197837,3.7207539901937445,15.481684828656,12.472774364566888,-6.0993222707066845,94.90477339637228,107.53018040247656,3.3905094844202828,1.7201382680981159,1.9999999999999911,2.9358214555806494,1.069044967649697,2.2146697055682876,2.734262327610588,3.690399384761433,0.5345224838248491,1.7043362064926977,1.8898223650461343,3.872983346207417,1.1126972805283735,0.48795003647426666,2.6726124191242437,6.57556805440377,9.056016153443442,14.8516473352766,31.929237236053577,15.746503769166683,11.351022609690913,34.61764705882352,7.647058823529412,20.558823529411764,1.5588235294117647,5.264705882352941,5.735294117647059,7.0588235294117645,0.7647058823529411,4.882352941176471,5.647058823529412,5.735294117647059,1.3823529411764706,0.17647058823529413,3.6470588235294117,22.58823529411765,13.858823529411765,-8.323529411764707,96.26470588235294,112.47058823529412,0.3823529411764708,34.41228052535823,7.379380781310459,20.022783764160113,1.5673360135467846,5.218828769542575,5.489119697663935,6.720137302724686,0.7557589557505215,5.019370388572877,5.775129344323401,6.037882865137985,1.3711558043915775,0.17334843635002423,3.729779972657869,21.815217273831646,13.576098182073196,-8.052230386598493,95.575819751627,111.65445230468248,0.332318801186103,4.026371279001921,3.2741628857611134,6.7965730066395285,1.235612385788698,2.733726766172062,2.987943688664667,4.1042563012190465,0.9553302944424513,2.226081022816241,2.1445117116218837,3.5955260375404063,1.231276890365714,0.4586269518104188,2.214037213850238,8.852726500260445,7.386355875492976,14.559638249409021,20.963617579799667,12.84932563757583,7.848314645880902
20150121NOP,2015,johnswe01,Los Angeles Lakers,29.8833333333333,5,10,1,3,1,1,1,1,2,4,0,0,4,12,6.8,-19,93,124,-3.6,26.719047619047604,3.4285714285714284,7.857142857142857,1.1428571428571428,3.4285714285714284,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.142857142857143,3.2857142857142856,1.8571428571428572,0.14285714285714285,0.42857142857142855,1.1428571428571428,8.142857142857142,5.371428571428572,-6.571428571428571,90.42857142857143,110.71428571428571,-1.971428571428571,28.188147741395987,3.712373417004255,8.125257086098191,1.3466969614633622,3.4366796570223452,0.4670027075587212,0.5260592936318567,0.4029335520329642,3.038363780105017,3.4412973321379807,2.0281393008202864,0.19040672114286863,0.505207027210593,1.733732083629045,9.238446503030593,6.031201358250384,-8.281208946868315,97.47643822383318,113.23349385271656,-1.434931229123377,6.436279036111471,2.225394561056747,4.740906081772818,1.0690449676496965,1.5118578920369077,0.37796447300922187,0.3779644730092198,0.37796447300922775,1.2149857925879122,0.9511897312113405,1.345185418269098,0.37796447300922764,0.7867957924694435,1.6761634196950514,5.398412465054626,4.394206142074769,7.849780100044049,44.914203925770664,14.851647335276594,4.1684186792732705,29.34658119658119,3.4871794871794872,8.23076923076923,1.358974358974359,3.58974358974359,1.1025641025641026,1.3076923076923077,0.717948717948718,3.0,3.717948717948718,1.6666666666666667,0.7692307692307693,0.7435897435897436,0.7435897435897436,9.435897435897436,7.282051282051282,-5.487179487179487,107.46153846153847,113.87179487179488,-0.5512820512820513,28.944005967524493,3.552902370238863,8.348866209611783,1.4241226627895696,3.694635357729649,1.0672043826289033,1.2779182047632167,0.6972294594394404,3.0679627831383613,3.7651922425778017,1.7375544833587528,0.7425283937876975,0.7426568813664657,0.8035626504150117,9.597131785896199,7.39316123658314,-5.04051448831538,106.88109890940123,113.10511607367057,-0.29241262311665245,5.205882833331343,1.7899102428509894,3.3439776068056757,1.2244693692238042,1.8168502055386189,1.5182204228509355,1.779323439634854,0.9719410299611789,1.9735087641318603,2.3390137141957252,1.3245323570650438,0.6266678151997974,1.0187182017755843,1.0187182017755843,4.728385013015442,4.676755048831897,12.087121887346386,35.30233789324362,13.14730207901283,5.860297809698205
20150121NOP,2015,pricero01,Los Angeles Lakers,27.2666666666667,1,5,0,2,3,4,0,2,2,1,1,0,1,5,1.6,3,78,124,-10.6,27.202380952380956,2.142857142857143,6.428571428571429,0.42857142857142855,2.7142857142857144,1.0,1.2857142857142858,0.2857142857142857,0.8571428571428571,1.1428571428571428,4.428571428571429,1.4285714285714286,0.0,1.4285714285714286,5.714285714285714,4.371428571428572,-2.857142857142857,81.42857142857143,105.28571428571429,-4.328571428571428,28.234425815283,1.9940892842344706,6.241728074320183,0.5669041023782248,2.8413314138665444,1.3981024214151858,1.7950491395645327,0.2646430301044947,1.253914913806589,1.5185579439110837,4.217148022274399,1.38561447179639,0.007740831644204344,1.5996503959598891,5.953185092262354,4.316887991484524,-2.300907648105363,80.63897289342505,106.83840512542989,-5.234007754602903,4.232955238708535,1.6761634196950521,2.4397501823713306,0.5345224838248482,0.951189731211342,1.7320508075688774,1.889822365046136,0.487950036474267,0.8997354108424377,0.899735410842438,4.117326918327103,0.5345224838248478,6.083373583314762e-9,0.9759000729485333,3.7289089429432103,4.552184195787882,9.136530549184984,33.19566810522696,13.792682670100652,6.302040485883466,23.274122807017545,1.9473684210526316,5.394736842105263,0.8157894736842105,2.710526315789474,0.7631578947368421,0.9736842105263158,0.47368421052631576,1.2105263157894737,1.6842105263157894,3.789473684210526,1.4473684210526316,0.10526315789473684,1.2105263157894737,5.473684210526316,4.96578947368421,-1.736842105263158,94.65789473684211,112.10526315789474,-2.960526315789474,23.826023270624365,2.070185292746781,5.60832665536836,0.8735184960052903,2.8333283312420043,0.7626609206483842,0.9755006491228783,0.45803802805765137,1.1681708139461204,1.6262088420037726,3.8161936299215955,1.4622666206118007,0.10034682664271702,1.2303723511347298,5.776550002147238,5.146809548373312,-1.7876239664546179,94.66870302606596,111.28643828603992,-2.8980606647761102,5.500207063217217,1.8298924561672965,2.552576585760659,1.1821936357122866,1.7692248224184894,1.2397517302967664,1.4609667681305392,0.8925166999804287,1.1661415874547418,1.3970096085470167,2.4949451029744782,0.9500318179892893,0.31101174777590485,1.0694250725390952,4.69465965784392,5.128419824899942,7.6747540167512005,38.340773805292706,13.859896403193444,8.555590537492705
20150121NOP,2015,linje01,Los Angeles Lakers,30.5333333333333,4,9,1,2,1,2,0,3,3,10,3,0,3,10,11.6,-4,106,111,2.8,23.785714285714285,3.7142857142857144,8.571428571428571,1.0,2.142857142857143,1.7142857142857142,2.7142857142857144,0.14285714285714285,2.2857142857142856,2.4285714285714284,4.285714285714286,1.4285714285714286,0.2857142857142857,2.5714285714285716,10.142857142857142,7.1,-5.428571428571429,97.0,105.85714285714286,0.15714285714285653,24.456232182641738,3.620079032493842,8.441229364801067,0.7665921737790992,1.8129335160898576,1.5065756024627723,2.2748574338752436,0.15343991950184063,2.3528154860832315,2.5062554055850716,4.861229448662175,1.6313231388510134,0.18395075546773668,2.430269402008174,9.513325841229557,7.28117983182034,-5.629201864428054,97.65006730179887,107.62170351663447,-0.21129191892243285,6.924763858598682,0.951189731211336,2.5071326821120317,1.1547005383792515,1.7728105208558382,1.799470821684875,3.498298906339372,0.37796447300922703,0.7559289460184548,0.5345224838248499,2.811540841738193,1.6183471874253736,0.7559289460184545,1.3972762620115438,3.9761191895520205,4.497777228809811,10.627905765125169,22.77425447005165,20.095012411280656,7.495300114706804,25.863888888888887,3.6904761904761907,8.476190476190476,0.9523809523809523,2.5952380952380953,2.238095238095238,2.9285714285714284,0.3333333333333333,2.357142857142857,2.6904761904761907,4.523809523809524,1.0714285714285714,0.38095238095238093,2.2857142857142856,10.571428571428571,7.873809523809523,-4.833333333333333,99.16666666666667,112.54761904761905,-2.0952380952380953,25.190420225554185,3.682093131824179,8.482803690468996,0.9379045398650173,2.5220786727424165,2.1195604490287225,2.8516919702120678,0.29791112433383726,2.3794391184746444,2.6773502428084823,4.443724824826202,1.1170175410824477,0.38802485551988497,2.228478549784185,10.421651252542098,7.751511791394825,-4.310081729955167,98.84917769967362,111.28890599358122,-1.856647348975387,6.262168551578842,2.570831650938673,3.2999489666275315,1.0109734732082627,1.8220803415865843,2.161859224783531,2.6447634145918917,0.570265948512201,1.4283100806236544,1.4564925332521552,2.4716746099493068,1.1559571505025215,0.6967653820886337,1.348634617311321,5.8273654556162935,6.276244780774549,11.560902713227694,31.194055614668912,14.412397070395697,9.104567397900002
20150121NOP,2015,boozeca01,Los Angeles Lakers,26.2666666666667,3,6,0,0,1,4,1,6,7,0,1,0,2,7,3.1,-8,73,114,-9.3,22.3452380952381,4.142857142857143,7.857142857142857,0.0,0.0,0.5714285714285714,1.5714285714285714,1.0,5.714285714285714,6.714285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,8.857142857142858,6.628571428571429,-0.2857142857142857,99.71428571428571,105.28571428571429,-0.5857142857142857,23.433838433310157,3.9313332733439013,7.524516378523201,0.0,0.0,0.8868869140238691,2.227575803888044,0.9719808046165666,5.317866167690986,6.289846972307553,0.5681409058263572,0.763854732310318,0.06589976680937663,1.2870687775599225,8.749553460711674,5.9192978779349845,-1.1550425792202481,93.49025436295878,107.57724703537205,-2.8662986143626563,3.826161337686971,1.772810520855837,2.0354009783964284,0.0,0.0,0.5345224838248482,1.6183471874253736,0.8164965809277263,3.683941988065037,4.191828786034633,1.1126972805283737,0.7559289460184544,0.37796447300922725,0.8997354108424375,3.6253078686998568,4.78564321198112,5.76524893114731,39.76478461199173,19.465476154072423,7.826968031838929,25.044715447154474,5.487804878048781,10.463414634146341,0.0,0.0,1.3414634146341464,2.292682926829268,1.5853658536585367,5.414634146341464,7.0,1.2195121951219512,0.5121951219512195,0.12195121951219512,1.170731707317073,12.317073170731707,8.71951219512195,-4.073170731707317,104.90243902439025,112.26829268292683,-2.0682926829268293,24.68915281511389,5.405481225469191,10.222977219489392,0.0,0.0,1.2817205057845773,2.265015845178168,1.5145109388517528,5.483874735088925,6.99838567394068,1.1433721540925594,0.5138604659864856,0.12362623979605948,1.1331815890465515,12.092682956722955,8.610270308644361,-3.3560270797951812,104.64331416253134,111.2400753794409,-1.8827701028303958,4.2441322876812775,2.325101623795315,2.9588643173995806,0.0,0.0,1.5749564453908083,2.400457273510866,1.4137823339555768,2.418425208230529,2.958039891549808,1.0371160764820688,0.6753499544499946,0.3996950056742962,1.563688572324909,5.071681301059068,5.7393039435194195,10.033419765719062,30.32639516827608,14.487968094670663,7.6819085852537405
20150121NOP,2015,youngni01,Los Angeles Lakers,26.3666666666667,7,12,4,7,6,7,2,2,4,3,2,0,4,24,18.9,-8,126,114,13.0,23.040476190476188,3.7142857142857144,12.0,1.5714285714285714,6.142857142857143,5.0,5.285714285714286,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.1428571428571428,0.7142857142857143,0.0,1.5714285714285714,14.0,7.028571428571427,-0.7142857142857143,96.28571428571429,110.0,-3.3142857142857154,23.896421789298653,4.343501420212035,11.541463641005496,2.1207319365941704,5.899232536316952,5.948174300104632,6.3593464166607,0.9304119609403605,1.5032911481711797,2.4337031091115406,1.3748476326186694,0.8140507843126542,0.027351539819141055,1.6361131661651234,16.755909077122872,10.630438218324098,-2.1160275542927307,111.3566819963925,112.19237283782671,1.924043963950693,4.446043363182786,1.7043362064926924,1.9148542155126747,1.2724180205607043,1.6761634196950512,3.8297084310253515,3.8606685826112943,0.9511897312113419,1.3972762620115435,1.704336206492693,1.4638501094228,0.7559289460184545,0.0,1.618347187425374,6.782329983125266,8.733215193675672,5.282495802626056,41.03946996780168,15.448840301675284,13.42962255257987,24.628125000000004,4.46875,11.90625,2.125,5.46875,3.5625,3.875,0.34375,2.0625,2.40625,1.03125,0.65625,0.3125,1.03125,14.625,8.528125,-1.40625,104.9375,112.8125,-0.7437500000000001,24.497928486800866,4.403891956995842,11.884361377681339,2.0912453129213566,5.4879451351363375,3.728703536941074,4.0234823589883595,0.371035306024036,2.0190130757608373,2.390048381784874,1.0825701230333236,0.6723652740877084,0.27969700051867724,1.086917086926352,14.627732763854118,8.509046826088545,-1.4316514878575264,104.39351942784316,112.46846423815994,-0.824204976588045,4.5368827769230675,1.9341477242844811,2.544562513890506,1.5606036879899206,2.0317539697385576,3.047341517221305,3.1597264071026676,0.6530017536902796,1.4127872245796547,1.583368703623039,0.9327162898863485,0.7006621292426463,0.535061045658012,1.1773226871497122,6.538965095191213,6.757086334050088,7.334669660745334,31.515421212377095,13.371702186140654,9.802104365900213
20150121NOP,2015,ellinwa01,Los Angeles Lakers,21.6333333333333,3,7,1,2,2,2,0,2,2,0,0,0,1,9,4.5,-7,105,122,-5.9,26.295238095238098,3.142857142857143,8.428571428571429,1.0,2.7142857142857144,1.2857142857142858,1.5714285714285714,0.2857142857142857,3.0,3.2857142857142856,1.1428571428571428,0.0,0.0,0.5714285714285714,8.571428571428571,4.685714285714285,-9.0,92.42857142857143,112.14285714285714,-5.4,24.79541369610107,3.177635266854165,7.75710961913283,0.9404764725775617,2.338061658588527,1.3452415589566138,1.6193778720199574,0.20409140567656833,3.0088427319013076,3.2129341375778764,1.246436654791935,0.10632082715216645,0.026439648233280915,0.7674374142760517,8.640988565242505,5.233682335896374,-7.982371012007155,100.58919193678541,113.66375674682375,-3.7045074399201057,7.686572673883964,1.345185418269099,2.5071326821120343,0.9999999999999998,1.889822365046136,1.1126972805283735,1.3972762620115438,0.48795003647426693,1.8257418583505538,1.7994708216848745,1.2149857925879122,1.7206378853011898e-8,2.098124302125788e-17,0.7867957924694434,4.197504927816956,4.193021413185076,13.711309200802088,30.805070701953976,9.406178314075824,6.776429738438963,19.68282828282828,2.8484848484848486,6.424242424242424,1.0303030303030303,2.5757575757575757,0.5757575757575758,0.7575757575757576,0.36363636363636365,2.3636363636363638,2.727272727272727,1.1515151515151516,0.36363636363636365,0.06060606060606061,0.45454545454545453,7.303030303030303,5.242424242424242,-0.5454545454545454,104.54545454545455,114.63636363636364,-1.6545454545454545,20.18654948510301,2.8615217902050096,6.566006766096082,1.0331495151246577,2.573503954350969,0.6353012375201494,0.820005985439643,0.351519346796089,2.4174911256840717,2.769010472480159,1.2086592288646867,0.3480128674454976,0.06333436979215731,0.48718306636056,7.391494333054827,5.230679822873177,-1.2118393797503335,103.51626339930849,114.17888961208108,-1.8861265660098527,6.877068482828157,1.5835326828252574,2.750344331060011,0.8472325715546059,1.601372517371876,0.8302975005345611,1.0615526079257398,0.6990252954195317,1.5374122295716146,1.5666989036012806,1.1758298165873144,0.6527912098338668,0.24230584229877997,0.7537783614444091,3.995973352051166,3.727015419795569,10.146091948044914,43.938942657034694,12.66100850499818,7.915928992745059
20150121NOP,2015,sacrero01,Los Angeles Lakers,8.08333333333333,0,2,0,0,1,2,2,1,3,1,0,0,0,1,1.2,0,89,95,-5.7,12.202380952380947,0.2857142857142857,1.4285714285714286,0.0,0.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.7142857142857144,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.9999999999999999,-1.2857142857142858,77.0,108.71428571428571,-6.457142857142856,11.982436211505062,0.35967829003203344,1.8008144766790262,0.0,0.0,0.4616173227904504,0.8090302191410872,1.5221125762738847,1.7290291934600508,3.2511417697339358,0.5230354310079791,0.16724766337551583,0.32986380837592805,0.28963536127673445,1.1809739028545172,1.3143660160443102,-0.6873306822819905,82.63799410384297,106.95664114787067,-6.518740716344196,2.212661975059231,0.48795003647426666,1.1338934190276817,0.0,0.0,0.5345224838248493,0.9511897312113419,0.8997354108424372,1.1338934190276813,1.799470821684875,0.5345224838248489,0.3779644730092271,0.48795003647426655,0.4879500364742664,1.4142135623730956,1.897366596101029,5.250850271282602,47.035447625523155,12.618957771468153,7.430984040456812,13.975462962962958,1.5555555555555556,3.638888888888889,0.0,0.0,0.5833333333333334,0.9444444444444444,1.0,1.6944444444444444,2.6944444444444446,0.5833333333333334,0.3055555555555556,0.5277777777777778,0.3888888888888889,3.6944444444444446,2.9166666666666665,1.8888888888888888,94.58333333333333,113.22222222222223,-3.7583333333333337,14.204671305245004,1.4388867957822835,3.4613942586122146,0.0,0.0,0.5359884061072379,0.8996433462099243,1.0607580821563107,1.756326507665274,2.817084589821584,0.5918453715447454,0.29306966380748756,0.5575365862738322,0.36040468268331843,3.4137619976718026,2.797643358078251,1.6680119488607124,93.80206614678737,112.49744001048148,-3.9816485029934805,5.106128415794989,1.3404571596382318,2.4160508246519954,0.0,0.0,1.155731061153193,1.5665146836108028,0.8944271909999159,1.4105610726524886,1.9096663050976725,0.806225774829855,0.6242455764220838,0.7362496126066839,0.6877614942811737,3.1334093202538935,3.621246825532412,6.368573636123725,43.174976218042914,14.704928447120057,8.743859069573995
20150123SAS,2015,clarkjo01,Los Angeles Lakers,17.4666666666667,2,7,0,2,2,2,1,2,3,1,0,0,1,6,2.9,-11,86,122,-10.0,14.552380952380958,2.0,4.857142857142857,0.0,0.7142857142857143,1.7142857142857142,2.0,0.8571428571428571,1.1428571428571428,2.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,5.714285714285714,4.457142857142857,-2.2857142857142856,102.85714285714286,111.71428571428571,-1.6428571428571428,14.721312772335722,1.9225468838320035,5.244869683975159,0.043291038448317984,0.9368202294339414,1.8510287129327414,2.0407737461405393,0.8108588159039121,1.1979607768911642,2.008819592795076,0.9797068367893668,0.540422511154595,0.23850119829638036,0.8567853789727955,5.739413519045066,4.021418954209336,-1.807827391896648,99.45233022548723,112.28837065088821,-2.5704550100460217,4.574561591739022,1.9148542155126764,3.132015933791494,1.0536712127723509e-8,0.7559289460184545,1.253566341056017,1.154700538379251,1.0690449676496976,1.214985792587912,1.414213562373095,0.8997354108424372,0.7867957924694431,0.48795003647426666,0.7867957924694431,4.191828786034631,3.730887804467431,8.538428538364768,31.65664001663567,12.459458063579458,6.427248541135141,12.179365079365084,1.5714285714285714,4.0476190476190474,0.23809523809523808,0.7142857142857143,1.4761904761904763,1.8571428571428572,0.6666666666666666,0.8571428571428571,1.5238095238095237,0.7619047619047619,0.5238095238095238,0.14285714285714285,0.5238095238095238,4.857142857142857,3.5333333333333337,-0.3333333333333333,102.47619047619048,117.47619047619048,-0.3285714285714285,12.33166302431311,1.605678020348813,4.12171446247261,0.21830117442759542,0.7124645679874516,1.4915011981529813,1.8655956251850911,0.6960799756215731,0.8552874095444137,1.5513673851659873,0.7693644419604161,0.5246000350477354,0.15154655728552371,0.539602546319847,4.921158413278203,3.5890608256193532,-0.4623912805592781,103.16925783445248,117.18509945249703,-0.33490233900055794,6.420265018677423,1.3627702877384937,2.69214023550391,0.4364357804719847,0.8451542547285166,1.7498299237082333,2.007130147392398,0.8563488385776752,1.2363540870525032,1.4006801069140524,0.8309489698388166,0.749603069567329,0.35856858280031806,0.6015852075182383,3.5395722098258466,3.265322852848296,7.604823031033223,61.18056803235733,15.522947682766466,16.277289174096
