game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20150110NYK,2015,prigipa01,New York Knicks,17.2833333333333,3,6,3,4,0,0,0,1,1,3,2,0,4,9,5.6,-25,92,115,1.5,19.619047619047617,1.5714285714285714,4.285714285714286,1.0,3.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,2.2857142857142856,1.1428571428571428,0.0,1.5714285714285714,4.714285714285714,3.971428571428571,-9.571428571428571,80.57142857142857,110.57142857142857,-5.457142857142856,19.26017462237802,1.7334796870381237,4.296440076123362,1.1717161258607371,2.81075381084961,0.45414754622265163,0.4600530316141566,0.4390841073184808,1.3253935436645152,1.7644776509829967,2.8633706086683874,1.3969963171354935,0.0,1.9337910514821832,5.092823046159635,4.467221641937603,-11.572821069568686,87.87336546985316,112.16125570068559,-3.3990412759766078,6.807875535889995,1.133893419027681,2.1380899352993947,1.0,1.6329931618554518,0.9759000729485332,0.9759000729485332,0.7867957924694432,2.0354009783964297,2.2146697055682827,1.3801311186847107,0.6900655593423544,0.0,1.397276262011544,3.3022358947782506,3.3969173700647506,9.536895771286428,42.8519044417598,3.3094381626464773,7.304988510795699,19.840540540540534,1.7567567567567568,4.081081081081081,1.1081081081081081,2.891891891891892,0.4864864864864865,0.5945945945945946,0.4594594594594595,1.4054054054054055,1.864864864864865,2.675675675675676,1.2972972972972974,0.0,1.135135135135135,5.108108108108108,5.15945945945946,-2.4054054054054053,106.67567567567568,111.02702702702703,-0.5432432432432431,19.87683690294649,1.7366230454313831,4.126744117405131,1.0674080915126671,2.8952510409395082,0.5097251380629318,0.6047200415388752,0.47363129987476604,1.4297654750911903,1.9033967749659564,2.755453162019064,1.3104767146057104,0.0,1.1607343916190112,5.050379320438365,5.126623753043675,-2.9512970258522078,104.79326197677788,111.2370586634559,-0.7977505105881801,6.564678845280624,1.278136782051762,1.9203353060566501,1.0745485818029143,1.409960278868872,0.9315942613970246,1.0661316225666682,0.6495551723463696,1.2793110007486985,1.4173951492117534,2.2858751552141308,1.151445103261908,0.0,1.2284172780488758,3.5101739730847132,3.9158126345100563,9.13010727532042,49.58273335998579,11.670205383526621,10.099547309451838
20150110NYK,2015,acyqu01,New York Knicks,30.6833333333333,4,7,0,1,3,7,1,4,5,3,0,0,1,11,7.5,-7,114,126,-4.5,26.757142857142842,4.142857142857143,7.714285714285714,0.5714285714285714,1.5714285714285714,1.4285714285714286,2.2857142857142856,1.5714285714285714,5.714285714285714,7.285714285714286,1.1428571428571428,0.5714285714285714,0.14285714285714285,1.0,10.285714285714286,8.342857142857143,-6.714285714285714,112.57142857142857,110.71428571428571,-1.5,27.191601622385363,3.752512402055018,7.106482497265027,0.37213426495954477,1.2734617236253025,1.5520299754578315,2.8264810057777296,1.460424602497344,5.737250456600699,7.197675059098044,1.3618732964240332,0.45530231907793745,0.15175789190974884,1.0315804215418825,9.429189044527412,7.484557779845903,-6.683133422363467,109.12173790146151,113.69758007993394,-3.0695978210601433,4.5562112381408415,1.5735915849388864,1.6035674514745484,0.9759000729485333,0.7867957924694435,1.2724180205607034,2.4976179127511156,1.3972762620115435,2.9277002188455996,3.773340063934768,1.0690449676496974,0.7867957924694434,0.37796447300922736,1.1547005383792517,4.6084807950229365,6.361566144395876,3.147183169877773,36.99485163666759,9.013217807092829,7.7384322270944095,22.40619047619047,2.4857142857142858,4.828571428571428,0.14285714285714285,0.4,1.0571428571428572,1.4285714285714286,1.457142857142857,3.914285714285714,5.371428571428571,1.1428571428571428,0.34285714285714286,0.2571428571428571,1.0857142857142856,6.171428571428572,5.085714285714285,-4.228571428571429,110.45714285714286,111.91428571428571,-3.748571428571428,22.607735156592973,2.5858263103166808,4.983292420580201,0.1707947259338918,0.4715832429172951,1.0851820554868592,1.4972925779185218,1.4016638149519804,4.009714268700761,5.411378083652742,1.1456147500693126,0.3641464145808038,0.25542482916100717,1.0535919229884998,6.427629402054114,5.311031352135157,-4.322153480817077,111.18132028500291,112.09130353204998,-3.463445461953646,6.827598126120341,1.6515844188042508,2.791644194900986,0.4936572484949417,0.7356469741582815,1.186761712116016,1.7198788309870294,1.578213009235765,2.0632844828435215,2.723381486808096,1.0611552290631505,0.7252933338781401,0.560611910581388,1.0946777277953053,4.197237987378018,4.220547975095655,8.217934885451003,39.72578275032539,10.083100096846465,6.377874043200004
20150110NYK,2015,aldrico01,New York Knicks,19.6666666666667,2,5,0,0,0,0,2,3,5,0,1,0,3,4,0.4,-19,60,120,-15.7,27.533333333333328,4.428571428571429,10.285714285714286,0.0,0.0,0.42857142857142855,1.0,3.0,5.571428571428571,8.571428571428571,1.7142857142857142,1.5714285714285714,0.8571428571428571,2.7142857142857144,9.285714285714286,7.085714285714286,-16.714285714285715,78.71428571428571,105.28571428571429,-5.485714285714285,24.64641911736031,3.997437818237842,8.431075876969667,0.0,0.0,0.5787104475516648,0.9450151107222958,2.1709114866080914,4.465285064486955,6.636196551095047,1.2830901668621961,1.136351965975279,0.6556275973221257,2.8297937156624733,8.573586084027351,5.575990540388786,-13.3119272569897,83.43438897747565,110.40543612005844,-7.013369175834451,7.158477233064055,1.5118578920369075,4.15187851918806,0.0,0.0,0.5345224838248491,1.0,3.3166247903554003,2.5727509827123987,5.769377287516761,1.7043362064926935,1.1338934190276817,1.0690449676496971,1.704336206492693,3.039423504234849,5.420463870503019,8.05634916725696,14.511079510892065,8.596787882968957,7.488976025115975,16.68456790123457,2.7037037037037037,5.2592592592592595,0.0,0.0,0.5555555555555556,0.7407407407407407,1.6296296296296295,3.259259259259259,4.888888888888889,1.1111111111111112,0.6666666666666666,0.8518518518518519,1.1481481481481481,5.962962962962963,5.381481481481482,-4.37037037037037,114.03703703703704,109.4074074074074,-1.5037037037037035,17.615491463772777,2.9176801782631245,5.676144837216941,0.0,0.0,0.5838214678963283,0.7941618534811475,1.7028531835587128,3.4202047442278785,5.123057927786592,1.1559705960620543,0.721239404568021,0.8696696333200308,1.2767440961669698,6.419181824422577,5.6813599487005195,-5.037694587008258,112.22097188351792,109.56962540075601,-1.618674410009289,9.789841811322841,2.1805929824214685,4.248009421550763,0.0,0.0,0.9740215340114143,1.163304067420188,2.1149313163633643,2.4430843146852235,4.317525407108294,1.1875421719907089,0.8770580193070293,0.9488334418036183,1.4859263804028813,4.887043163630835,5.104525672007374,9.84553060705582,55.58325805041096,10.348761573099754,7.578029045637409
20150110NYK,2015,caldejo01,New York Knicks,21.2,0,5,0,2,0,0,2,2,4,4,0,0,2,0,-0.7,-29,50,127,-15.2,28.990476190476183,2.857142857142857,8.285714285714286,1.1428571428571428,3.2857142857142856,0.8571428571428571,0.8571428571428571,0.7142857142857143,2.7142857142857144,3.4285714285714284,3.7142857142857144,0.5714285714285714,0.0,2.142857142857143,7.714285714285714,4.6571428571428575,-16.714285714285715,84.42857142857143,114.71428571428571,-7.342857142857143,29.071594110648775,3.161294869598265,8.537670925459272,1.2323555206039012,3.361774791391606,0.8891766467494976,0.8891766467494976,0.8327490082858039,2.4879500569444306,3.320699065230235,4.232722934067027,0.5154741491419605,0.0,2.2941930401639117,8.44412190654993,5.581248290726339,-17.873533413701832,87.80602980437165,117.92463651047518,-6.794502111765639,4.6227983462686675,2.4102953780654786,3.683941988065035,1.0690449676496967,1.3801311186847094,1.4638501094227994,1.4638501094227994,0.9511897312113418,1.889822365046136,2.2253945610567474,1.6035674514745482,0.5345224838248488,0.0,1.2149857925879122,5.648430038936652,4.657916967507089,8.035634920242991,30.336211271114827,7.064330251677232,6.535507412807144,30.937179487179485,3.5,8.576923076923077,1.5,3.6153846153846154,0.8076923076923077,0.8076923076923077,0.6538461538461539,2.769230769230769,3.423076923076923,4.269230769230769,0.7307692307692307,0.0,1.6538461538461537,9.307692307692308,7.3961538461538465,-10.307692307692308,101.15384615384616,115.46153846153847,-3.2192307692307693,31.052343464253312,3.5016365767131865,8.66727377673157,1.463163543208902,3.581750678572374,0.8527093095317418,0.8527093095317418,0.6444536603899603,2.7755246538350247,3.419978314224985,4.292339371616986,0.7161197033788236,0.0,1.6897924019434343,9.319146006167013,7.294556543064017,-10.826444038673069,100.22566123676286,115.93195345264273,-3.5675430000365638,6.040269139868786,2.2671568097509267,3.3247324935769127,1.7262676501632068,2.0606197723388577,1.5752899610987374,1.5752899610987374,0.9774377808252633,1.9861055824440415,2.579505021093417,2.272579016143418,0.9190295885418405,0.0,1.1980753796755093,6.058179467590777,6.158537538684377,9.817409967070667,36.18363420961727,10.933364602832086,8.545174976828466
20150110NYK,2015,gallola01,New York Knicks,30.5166666666667,6,10,3,4,4,6,1,3,4,3,1,0,2,19,14.7,2,135,123,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9666666666667,4.0,9.0,2.0,3.0,3.0,4.0,0.5,2.5,3.0,3.0,1.0,0.0,1.0,13.0,10.1,1.5,118.0,116.0,2.2,24.026758409785963,4.018348623853211,9.009174311926605,2.0091743119266057,3.0091743119266057,3.0091743119266057,4.018348623853211,0.5045871559633027,2.5045871559633026,3.0091743119266057,3.0,1.0,0.0,1.0091743119266054,13.055045871559633,10.142201834862385,1.5045871559633028,118.15596330275228,116.06422018348623,2.215596330275229,9.263098833543774,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.8284271247461903,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,0.0,0.0,1.4142135623730951,8.48528137423857,6.505382386916237,0.7071067811865476,24.041630560342615,9.899494936611665,2.4041630560342613
20150115MIL,2015,hardati02,New York Knicks,26.6833333333333,6,13,1,7,2,2,0,0,0,3,0,0,0,15,9.2,-3,112,125,-0.8,27.94523809523807,4.142857142857143,11.857142857142858,1.5714285714285714,6.285714285714286,1.5714285714285714,2.5714285714285716,0.0,1.4285714285714286,1.4285714285714286,2.2857142857142856,0.2857142857142857,0.42857142857142855,1.2857142857142858,11.428571428571429,4.8,-14.857142857142858,83.71428571428571,116.0,-6.571428571428571,26.766414706723857,4.386892782156134,11.700615378583864,1.3487337891351854,6.049647412439273,1.525447512648814,2.065676583609683,0.08540209045533279,1.64627664177897,1.731678732234303,2.1263776909176775,0.29584696355603624,0.3497832094795947,0.9574949428111871,11.647966866096269,5.69924408139958,-11.989941477192861,90.8413123252162,119.12654819220357,-5.874418545158439,8.285891144801035,1.5735915849388862,3.387652649872837,1.1338934190276817,2.2886885410853175,1.397276262011546,2.5727509827124004,1.609509363375073e-8,1.3972762620115438,1.3972762620115442,1.9760470401187074,0.48795003647426644,0.5345224838248489,1.1126972805283741,5.094347941825425,4.307744963048142,9.906707684334748,19.880595947760064,7.767453465154011,5.551190348539158,22.935897435897434,3.871794871794872,10.025641025641026,1.5128205128205128,4.82051282051282,1.7179487179487178,2.076923076923077,0.20512820512820512,1.5897435897435896,1.794871794871795,1.6666666666666667,0.28205128205128205,0.20512820512820512,1.0256410256410255,10.974358974358974,5.892307692307693,-4.0,101.23076923076923,117.61538461538461,-3.52051282051282,23.974885005556292,3.9794870870238683,10.40756288991213,1.5423202736596635,5.030628064697435,1.792693424536461,2.18717454535913,0.219439972454868,1.694228466592569,1.9136684390474368,1.7615586115647708,0.3130413527175441,0.24221674770009138,1.121924367237286,11.29398787224386,6.00824693274748,-4.9240245526358315,99.21233818894937,117.62415997132273,-3.8106075878311776,9.363803285300904,2.4727939363303113,4.803985075391928,1.4118258963744128,2.5942425613146836,1.8056740678777572,2.0440493271498763,0.4090738692453054,1.481783220134101,1.5924077628330326,1.344253526630914,0.455880752454893,0.46901280307332094,1.366655146259992,6.788097863509954,5.334514460980771,11.648356559030796,36.894202610096045,9.379752506597404,9.295816248726869
20150115MIL,2015,weartr01,New York Knicks,30.3,3,9,0,2,0,0,0,5,5,2,0,1,1,6,2.7,-12,66,118,-9.1,19.8904761904762,3.4285714285714284,8.142857142857142,1.1428571428571428,2.857142857142857,0.0,0.0,0.5714285714285714,2.7142857142857144,3.2857142857142856,1.2857142857142858,0.8571428571428571,0.42857142857142855,1.5714285714285714,8.0,4.857142857142857,-1.0,72.14285714285714,111.85714285714286,-6.042857142857143,21.98098587591036,3.8254595418745807,8.592388099652018,1.1228873319422283,2.853106741553715,0.030534755110585222,0.031463891108793426,0.47941835937720323,3.3295431182067317,3.8089614775839356,1.2223598168775158,0.6808206736458104,0.5559381898064626,1.5888322268835355,8.804341170801974,5.321093343751795,-2.040312934277728,83.80737779123307,114.27336154882512,-4.119826949091529,9.559292827666672,2.8199966227605575,4.845223470201398,1.3451854182690985,2.115700942049816,2.1073424255447017e-8,2.1073424255447017e-8,0.7867957924694432,2.0586634591635518,2.214669705568284,0.9511897312113421,0.8997354108424375,0.5345224838248488,0.9759000729485334,6.733003292241386,4.582160022979388,6.68331255192114,37.4095735136902,5.2098807225172425,11.58243744394318,12.83282828282828,1.7878787878787878,4.212121212121212,0.24242424242424243,0.696969696969697,0.3333333333333333,0.3939393939393939,0.42424242424242425,1.3636363636363635,1.7878787878787878,0.7575757575757576,0.2727272727272727,0.18181818181818182,0.7575757575757576,4.151515151515151,2.3484848484848486,-0.3939393939393939,85.81818181818181,117.0,-8.115151515151515,13.536551988642746,1.9443930388237494,4.524379466767182,0.3073836246093241,0.8494159383539759,0.29479159632923857,0.3482685875816499,0.4277178030026691,1.4879936621501226,1.915711465152792,0.781337559915918,0.32038490719293206,0.20971337955753058,0.8063604384272164,4.490961298586062,2.595242024033635,-0.49725420673575443,86.90714313970136,116.74176334354287,-7.554957586312724,8.134389323576077,1.8667748886377502,3.5685919470918055,0.7512615652314042,1.4892290053255846,0.8897565210026093,1.0588730430094633,0.7084447327730932,1.6736595722058785,1.9804919805059764,0.902437775912522,0.5740604972870494,0.39167472590032015,0.8671181807538922,4.331001703714253,3.4116639279940446,5.771370038492778,56.069407069193346,9.68891118753805,11.060010206033978
20150115MIL,2015,larkish01,New York Knicks,27.4666666666667,5,9,1,3,1,1,0,4,4,4,3,0,3,12,11.3,-23,100,109,3.4,26.416666666666686,2.857142857142857,6.285714285714286,0.7142857142857143,2.4285714285714284,0.42857142857142855,0.7142857142857143,0.2857142857142857,2.2857142857142856,2.5714285714285716,3.857142857142857,2.5714285714285716,0.0,1.4285714285714286,6.857142857142857,7.7,-9.714285714285714,100.85714285714286,107.14285714285714,0.6999999999999998,27.058974258916763,3.063027409186195,6.700340533610436,0.7502788522080212,2.6277400908129365,0.6636443889947178,0.9184145568738916,0.1789804286195099,2.6770294451384893,2.8560098737579995,3.832560000941121,2.7313082791886143,0.03294810217709298,1.746476922185465,7.53997805957513,8.049051422108901,-9.26420857248202,101.53479631978543,109.23612076062321,0.5900365121313106,3.5255023282741553,1.4638501094227994,1.7994708216848738,0.7559289460184546,1.2724180205607034,0.5345224838248488,0.9511897312113423,0.48795003647426666,1.3801311186847078,1.2724180205607039,2.4102953780654786,1.3972762620115433,6.083373583314762e-9,1.1338934190276817,3.5790395093549625,4.142463035441598,11.010817192111366,31.86130658248118,7.244045173533297,6.999285677838849,23.772972972972983,2.324324324324324,5.4324324324324325,0.6216216216216216,1.6756756756756757,0.7027027027027027,0.8108108108108109,0.32432432432432434,1.8108108108108107,2.135135135135135,2.5675675675675675,1.4594594594594594,0.05405405405405406,0.918918918918919,5.972972972972973,5.391891891891892,-4.297297297297297,107.16216216216216,112.13513513513513,-1.8351351351351348,23.782086483842676,2.371834884002554,5.487779581951091,0.6329700983966168,1.7549670860279831,0.6909799653572045,0.810596400343261,0.3269891345096625,1.8791668381415865,2.206155972651249,2.628163954101049,1.530246385458374,0.06145669255238648,0.9371362819712983,6.067619831758931,5.607856770007378,-4.5719333418534776,108.31186550998729,112.05345084753712,-1.5747330270551594,6.7416916761786565,1.179784680309035,2.0212831532434015,0.5940141857336851,1.0815126766107135,1.3094711584127063,1.3911992795553898,0.4745789978762495,1.4305755997312923,1.5304712811230214,1.9081774396373996,1.4831384627537985,0.22924343513512566,1.010455848130447,3.050377813452754,4.425706370386187,7.5566926365708165,41.953356052693614,12.374171492270511,7.399369951264479
20150115MIL,2015,smithja02,New York Knicks,23.0,4,8,0,0,0,0,1,3,4,0,2,1,0,8,6.7,-16,100,109,-2.0,21.702380952380956,2.857142857142857,8.285714285714286,0.0,0.14285714285714285,2.142857142857143,2.857142857142857,1.8571428571428572,3.7142857142857144,5.571428571428571,1.4285714285714286,0.5714285714285714,0.42857142857142855,0.8571428571428571,7.857142857142857,4.857142857142857,-15.285714285714286,90.57142857142857,111.42857142857143,-6.914285714285714,22.300513556121977,3.2311226287158274,8.226616281712802,0.0,0.15118530441591516,1.893982476779629,2.4491203050859474,1.4461998186719736,3.302637113902188,4.748836932574161,1.2907228332976695,0.8418867404159429,0.48221678938873447,0.9467530820702459,8.356227734211283,5.371003930432411,-15.101757988928252,93.68329714096993,113.28199668619104,-5.837986828579453,3.046209371397727,1.0690449676496985,2.1380899352993956,0.0,0.37796447300922725,2.544836041121407,3.4364987719368982,1.069044967649698,1.6035674514745462,2.0701966780270613,1.1338934190276813,0.7867957924694432,0.7867957924694432,1.2149857925879122,3.4364987719369013,2.7146866871747517,6.237368187365718,18.972411047423094,5.061526214398921,5.118733102187351,18.2225,2.875,6.625,0.0,0.05,1.45,1.725,1.15,1.925,3.075,1.1,0.325,0.2,1.025,7.2,4.215,-6.775,98.875,115.45,-6.1225000000000005,18.653286012877587,2.8748602022237737,6.8116828767773105,0.0,0.06227965566765882,1.540227422665341,1.8544771729214924,1.2255389279506619,2.0728734763408796,3.2984124042915406,1.1553058410895825,0.3668966500358046,0.21765178509968441,1.0573874435788224,7.289947827112886,4.283120941837801,-7.487959006515859,97.18937882356776,115.39752499463671,-6.3172115636556905,6.154848400400187,1.7274184087748856,3.1678472832913536,0.0,0.22072142786315224,1.8667124536509057,2.2869473551282735,1.0265700920278915,1.5256356388614232,1.9921319593816427,1.0327955589886444,0.5723321610429581,0.4640954808922571,1.1206110970221697,4.398134802798767,4.014368424317061,8.59483297372054,40.14792359799905,8.875058685251982,8.695341738466519
20150115MIL,2015,prigipa01,New York Knicks,4.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5,0,126,-13.4,17.4547619047619,1.4285714285714286,3.5714285714285716,0.8571428571428571,2.2857142857142856,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.7142857142857142,2.142857142857143,2.142857142857143,1.0,0.0,1.4285714285714286,4.285714285714286,3.8999999999999995,-9.571428571428571,72.14285714285714,112.71428571428571,-5.985714285714286,15.511730617367766,1.3001020171906925,3.222310853408961,0.8787818572072517,2.1080527949859027,0.34060862977582,0.3450377174238583,0.32931111792634277,0.9940392336722316,1.3233503515985747,2.1475151581700884,1.0477409937344593,0.0,1.4503346451973766,3.8195945213644555,3.350396264431834,-9.929586423813571,65.90463133715308,115.6210036301803,-5.899325658000796,8.953106817922022,1.2724180205607027,2.63673679998231,1.0690449676496976,1.704336206492693,0.9759000729485332,0.9759000729485332,0.7867957924694432,2.138089935299395,2.340126166724879,1.5735915849388884,0.816496580927726,0.0,1.511857892036909,3.7289089429432187,3.486163124888641,9.536895771286428,52.514850507351944,6.725927091345479,7.781479844568679,19.43070175438596,1.7105263157894737,3.973684210526316,1.0789473684210527,2.8157894736842106,0.47368421052631576,0.5789473684210527,0.4473684210526316,1.368421052631579,1.8157894736842106,2.6052631578947367,1.263157894736842,0.0,1.105263157894737,4.973684210526316,5.023684210526316,-2.473684210526316,103.86842105263158,111.42105263157895,-0.881578947368421,19.31151871844563,1.6737317013687836,3.9772951711707654,1.0287521899253134,2.7904002906040515,0.4912655770663145,0.5828202652494711,0.4564788676773452,1.3779868967409012,1.8344657644182465,2.6556651548768047,1.2630181471514128,0.0,1.1186987027683717,4.867481169729194,4.940964430382738,-3.0254902619538253,100.99820172362631,111.77169467753802,-1.2541376411669074,6.950759379426644,1.2925544525482382,2.006568162179816,1.07506326519981,1.4677665172211116,0.9223015308444459,1.0560400009665998,0.6450379591198859,1.282334286888014,1.4304651135093378,2.2961715926581574,1.1551110985836486,0.0,1.2256156463834935,3.5601916294101827,3.9521758776466487,9.015712536800985,51.87936685762127,11.76488494550367,10.178112586227526
20150115MIL,2015,anthoca01,New York Knicks,28.85,7,18,1,2,4,6,1,4,5,1,0,0,1,19,10.0,-14,88,113,0.9,35.9904761904762,10.0,22.428571428571427,1.0,4.285714285714286,4.857142857142857,6.142857142857143,2.2857142857142856,4.142857142857143,6.428571428571429,2.857142857142857,1.2857142857142858,0.2857142857142857,2.2857142857142856,25.857142857142858,17.228571428571428,-10.285714285714286,103.14285714285714,119.0,2.5285714285714285,33.9972211632633,9.045733084917455,20.98152657307896,1.006821554581468,4.142539994042396,4.890101971611211,6.106259131949253,1.862225961836254,4.504432701433858,6.366658663270112,2.304829660787479,0.6786747209419509,0.1980900175890141,1.8347932204801258,23.988389696027586,15.24931035683272,-9.460175377212096,101.18947228601031,117.01787491267132,1.6948747670806374,9.075321936657023,3.109126351029606,5.623081683476385,0.8164965809277257,1.7043362064926924,2.47847879612821,2.54483604112141,0.9511897312113415,2.9680841985233197,3.2071349029490936,2.115700942049815,1.6035674514745464,0.48795003647426655,1.3801311186847078,8.029706749078105,6.649991049045175,6.799859942535235,11.866318882008981,9.729679679550912,4.529795538327047,36.136111111111106,9.0,19.866666666666667,1.4,4.333333333333333,4.5,5.633333333333334,1.8666666666666667,4.733333333333333,6.6,3.1,0.8,0.36666666666666664,2.3,23.9,15.873333333333333,-4.033333333333333,108.26666666666667,113.03333333333333,2.4233333333333333,36.201742505057354,9.064220207076204,20.022655572392694,1.3851402903656123,4.396664672559646,4.563593812964965,5.685676075326018,1.8920034002877177,4.80898395231625,6.700987352603965,3.0286267230256154,0.8239935775070489,0.3786159971598044,2.2827043528686417,24.077174517482984,16.051142893325157,-4.4623068639261545,108.06174940054687,113.16290208298419,2.4685206561584874,6.5760087047777604,2.900653909629392,5.056462804367696,1.069966161243848,1.7681732894739686,2.849682377945377,3.316451503446514,1.2521246311585854,2.3915560269174247,2.5407031337393797,2.0902070512849633,0.8866830868758715,0.6686751354593717,1.600646421142796,8.018728078691783,7.1944391041267775,9.426607000412709,20.200603154759808,10.84525427225591,6.388172440255254
20150115MIL,2015,acyqu01,New York Knicks,21.9833333333333,6,9,3,4,3,4,0,1,1,0,2,0,1,18,13.8,-6,140,114,11.9,26.49047619047617,4.285714285714286,7.714285714285714,0.7142857142857143,1.8571428571428572,1.8571428571428572,2.857142857142857,1.4285714285714286,5.428571428571429,6.857142857142857,1.0,0.8571428571428571,0.14285714285714285,0.7142857142857143,11.142857142857142,9.37142857142857,-7.0,119.14285714285714,110.42857142857143,0.27142857142857146,25.889493164199664,4.314402160519104,7.579876919210718,1.0291215802568798,1.9551179583275902,1.9140339874475576,3.1198700793456946,1.0953068470523015,4.5529001993280405,5.648207046380342,1.0213941506053512,0.8414890137795912,0.11381721303429855,1.02368506521218,11.571959888742645,9.063468518628607,-6.512344638460265,116.841548790831,113.77318746303854,0.672920585569081,4.802679201573598,1.7043362064926935,1.6035674514745484,1.2535663410560176,1.214985792587912,1.2149857925879122,2.340126166724879,1.5118578920369088,3.3094381626464866,4.3369947901195145,1.1547005383792512,0.8997354108424376,0.37796447300922736,0.7559289460184547,5.459809869356607,6.610021252037012,2.9439202887759492,37.230939514641,8.847921466972588,9.27266849145277,22.394444444444435,2.5833333333333335,4.944444444444445,0.2222222222222222,0.5,1.1111111111111112,1.5,1.4166666666666667,3.8333333333333335,5.25,1.1111111111111112,0.3888888888888889,0.25,1.0833333333333333,6.5,5.327777777777778,-4.277777777777778,111.27777777777777,111.97222222222223,-3.3138888888888887,22.584251998780182,2.7142301306908094,5.134356966617125,0.2771984413952507,0.6042836362366334,1.1571965344629505,1.5914170201649722,1.3489485739951843,3.8965217818910025,5.245470355886186,1.102529270548938,0.4256693097326389,0.24581854463547542,1.051576381812691,6.862855237239821,5.630293377003948,-4.385255690208335,112.26516337849452,112.1630877881234,-2.88564091223626,6.729723218912835,1.7299876134981842,2.8379514185356056,0.6808025143109149,0.9411239481143202,1.2136786531103994,1.7484687178050562,1.5743479375828675,2.090796157311509,2.781315207903319,1.063089239038158,0.7663560447348134,0.5542047068934521,1.0790207200446682,4.582575694955841,4.406074450516249,8.105064064648934,39.46254000304673,9.944089733853,6.8056763189803675
